strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
00364/99	MW946537	MW946537.1	1999-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1999.0013698630137:1999.9986301369863]
SENDAK-HD-10674	MW946564	MW946564.1	1970-XX-XX	Africa	Senegal			10176	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/S	97	10272	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1970.0013698630137:1970.9986301369863]
D2/NI/1568_1E/2013	MZ008459	MZ008459.1	2013-XX-XX	North America	Nicaragua			10631	Homo sapiens	2021-04-28	2021-04-28	Edgerton et al.	Edgerton,S.V.,Thongsripong,P.,Wang,C.,Montaya,M.,Balmaseda,A.,Harris,E.,Bennett,S.N.	California Academy of Sciences, Microbiology	denv2	DENV2/AA	44	10672	0.9901147067052132		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	1.0	1.0	1.0	0.999	[2013.0013698630137:2013.9986301369863]
Dengue 2 239127 Palau 1988	OK469347	OK469347.1	1988-XX-XX	Oceania	Palau			10680	Homo sapiens	2022-02-28	2022-02-28	Stica et al.	Stica,C.,Barrero,R.A.,Murray,R.Z.,Devine,G.J.,Phillips,M.J.,Frentiu,F.D.	Queensland University of Technology, Centre for Immunology and Infection Control	denv2	DENV2/AII	10	10689	0.9959899281917374		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1988.0013661202186:1988.9986338797814]
Dengue 2 S-5279 Samoa1972	OK469349	OK469349.1	1972-XX-XX	Oceania	Samoa			10591	Homo sapiens	2022-02-28	2022-02-28	Stica et al.	Stica,C.,Barrero,R.A.,Murray,R.Z.,Devine,G.J.,Phillips,M.J.,Frentiu,F.D.	Queensland University of Technology, Centre for Immunology and Infection Control	denv2	DENV2/AM	30	10620	0.9846125151543412		1.0	1.0	1.0	0.989	1.0	0.991	1.0	0.998	1.0	1.0	1.0	0.998	[1972.0013661202186:1972.9986338797814]
NCD043	OL321185	OL321185.1	2016-XX-XX	Oceania	Papua New Guinea	Ncd		10431	Homo sapiens	2022-08-01	2022-08-01	Jonduo et al.	Jonduo,M.,Neave,M.J.,Javati,S.,Abala,D.,Bilo,E.,Kini,A.,Kumbu,J.,Laman,M.,Robinson,L.J.,Makita,L.,Susapu,M.,Pomat,W.,Abdad,M.Y.,Williams,D.T.,Horwood,P.F.,Robinson,L.,Williams,D.	CSIRO, Australian Animal Health Laboratory	denv2	DENV2/C	166	10596	0.9727688146973794		1.0	0.77	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2016.0013661202186:2016.9986338797814]
109-0377_2020-08-29	OL414756	OL414756.1	2020-08-XX	Asia	Cambodia			10696	Homo sapiens	2021-11-14	2021-11-14	Bohl et al.	Bohl,J.A.,Manning,J.E.,Lay,S.,Chea,S.,Brooks,C.,Ahyong,V.	Characterization of febrile disease landscape in Cambodia via metagenomic pathogen sequencing, LMVR	denv2	DENV2/C	9	10704	0.9974820479343468		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2020.5833333333333:2020.6653005464482]
KDC0516A_NB_05/03/2011	MN448813	MN448813.1	2011-05-03	Asia	Thailand			10464	Homo sapiens	2020-10-12	2020-10-12	Berry et al.	Berry,I.M.	WRAIR, viral diseases branch	denv2	DENV2/AI	23	10486	0.9758463116665111		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2011.335616438356
KDH0291A_NP_09/13/2012	MN448839	MN448839.1	2012-09-11	Asia	Thailand			10464	Homo sapiens	2020-10-12	2020-10-12	Berry et al.	Berry,I.M.	WRAIR, viral diseases branch	denv2	DENV2/AI	23	10486	0.9756597966986852		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2012.6953551912568
KDH0178A_NC_08/30/2011	MN448857	MN448857.1	2011-08-29	Asia	Thailand			10464	Homo sapiens	2020-10-12	2020-10-12	Berry et al.	Berry,I.M.	WRAIR, viral diseases branch	denv2	DENV2/AI	23	10486	0.9757530541825982		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	1.0	1.0	1.0	1.0	2011.658904109589
KDH0003A_KT_11/12/2009	MN448877	MN448877.1	2009-11-11	Asia	Thailand			10464	Homo sapiens	2020-10-12	2020-10-12	Berry et al.	Berry,I.M.	WRAIR, viral diseases branch	denv2	DENV2/AI	23	10486	0.9757530541825982		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2009.8616438356164
KDC0382A_NC_09/15/2010	MN448915	MN448915.1	2010-09-16	Asia	Thailand			10464	Homo sapiens	2020-10-12	2020-10-12	Berry et al.	Berry,I.M.	WRAIR, viral diseases branch	denv2	DENV2/AI	23	10486	0.9758463116665111		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2010.7082191780821
236_5_13	MN577561	MN577561.1	2013-05-XX	Africa	Kenya	Mombasa		10715	Homo sapiens	2020-08-01	2020-08-01	Langat et al.	Langat,S.K.,Eyase,F.L.,Berry,I.M.,Nyunja,A.,Bulimo,W.D.,Owaka,S.,Ofula,V.,Limbaso,S.,Lutomia,J.,Jarman,R.,Distelhorst,J.,Sang,R.C.	Kenya Medical Research Institute, Arbovirology/Viral Haemorrhagic Fevers Lab	denv2	DENV2/C	9	10723	0.99878765270913		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2013.3301369863013:2013.4123287671232]
MS11007164	MH048673	MH048673.1	2014-12-XX	Asia	Malaysia			10761		2020-04-02	2020-04-02	Idris et al.	Idris,N.I.,Chee,C.H.Y.	University Putra Malaysia, Medical Microbiology and Parasitology	denv2	DENV2/C	10	10723	0.9991606826447822		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2014.9164383561645:2014.9986301369863]
T102_S87_DENV2	MH822954	MH822954.2	2015-08-31	Asia	India			10631	Homo sapiens	2018-12-31	2023-02-14	Kar et al.	Kar,M.,Nisheetha,A.,Kumar,A.,Jagtap,S.,Shinde,J.,Singla,M.,M,S.,Pandit,A.,Chandele,A.,Kabra,S.K.,Krishna,S.,Roy,R.,Lodha,R.,Pattabiraman,C.,Medigeshi,G.R.,Shinde,J.R.,Marimuthu,S.	National Institute of Mental Health and Neurosciences, Department of Neurovirology	denv2	DENV2/C	1	10631	0.9914203114799964		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2015.664383561644
Ser2_Thailand_Bangkok_Seq5	KY586560	KY586560.1	2002-XX-XX	Asia	Thailand			10176	Homo sapiens	2017-03-08	2017-03-08	Salje et al.	Salje,H.,Lessler,J.,Berry,I.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Macareo,L.,Yoon,I.-K.,Sangarsang,A.,Jarman,R.,Cummings,D.	Johns Hopkins Bloomberg School of Public Health, Epidemiology	denv2	DENV2/AI	97	10272	0.9488016413317168		1.0	1.0	1.0	1.0	0.997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
Ser2_Thailand_Bangkok_Seq8	KY586564	KY586564.1	2006-XX-XX	Asia	Thailand			10176	Homo sapiens	2017-03-08	2017-03-08	Salje et al.	Salje,H.,Lessler,J.,Berry,I.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Macareo,L.,Yoon,I.-K.,Sangarsang,A.,Jarman,R.,Cummings,D.	Johns Hopkins Bloomberg School of Public Health, Epidemiology	denv2	DENV2/AI	97	10272	0.9486151263638908		1.0	1.0	1.0	0.989	1.0	0.995	0.992	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
Ser2_Thailand_Bangkok_Seq88	KY586682	KY586682.1	2000-XX-XX	Asia	Thailand			10175	Homo sapiens	2017-03-08	2017-03-08	Salje et al.	Salje,H.,Lessler,J.,Berry,I.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Macareo,L.,Yoon,I.-K.,Sangarsang,A.,Jarman,R.,Cummings,D.	Johns Hopkins Bloomberg School of Public Health, Epidemiology	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
Ser2_Thailand_nonBKK_Seq51	KY586699	KY586699.1	2001-XX-XX	Asia	Thailand			10175	Homo sapiens	2017-03-08	2017-03-08	Salje et al.	Salje,H.,Lessler,J.,Berry,I.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Macareo,L.,Yoon,I.-K.,Sangarsang,A.,Jarman,R.,Cummings,D.	Johns Hopkins Bloomberg School of Public Health, Epidemiology	denv2	DENV2/AI	97	10271	0.9471230066212812		1.0	1.0	1.0	1.0	0.997	0.995	1.0	0.995	1.0	1.0	1.0	0.994	[2001.0013698630137:2001.9986301369863]
DC756Y12	KM279561	KM279561.1	2012-XX-XX	Asia	Singapore			10723	Homo sapiens	2015-04-04	2015-04-04	Hapuarachchi et al.	Hapuarachchi,H.C.,Chua,R.C.,Shi,Y.,Thein,T.L.,Lee,L.K.,Lee,K.S.,Lye,D.C.,Ng,L.C.,Leo,Y.S.,Chua,R.C.R.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2012.0013661202186:2012.9986338797814]
KX452022	KX452022	KX452022.1	2014-01-XX	Asia	Malaysia	Johor Bahru		10667	Homo sapiens	2017-05-13	2017-05-13	Hardiyanto et al.	Hardiyanto,D.S.,Gan,H.M.,Nur Amelia,A.,Amreeta,D.,Ganeswrie,R.,Sharifah,S.H.	Monash University Malaysia, Tropical Medicine and Biology Multidisciplinary Platform	denv2	DENV2/C	1	10570	0.9857316049612982		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2014.0013698630137:2014.0835616438355]
DENV-2/IND/969201/1996	JQ922549	JQ922549.1	1996-XX-XX	Asia	India	Dhule	Maharashtra	10648	Homo sapiens	2013-04-30	2013-04-30	Jayashri et al.	Jayashri,A.P.,Cecilia,D.	National Institute of Virology, Dengue Group	denv2	DENV2/C	28	10675	0.9930056887065188		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1996.0013661202186:1996.9986338797814]
3311/BR-PE/95	JX669481	JX669481.1	1995-XX-XX	South America	Brazil	Pernambuco		10723	Homo sapiens	2013-10-11	2013-10-11	Silva et al.	Silva,A.M.,Cordeiro,M.T.,Correia,J.,Marques,E.T.A. Jr.,Gil,L.H.V.	Centro de Pesquisas Aggeu Magalhaes - FIOCRUZ/PE, Departamento de Virologia e Terapia Experimental - LaViTE	denv2	DENV2/AA	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1995.0013698630137:1995.9986301369863]
Cuba_A169_1981	KF704357	KF704357.1	1981-XX-XX	North America	Cuba			10176	Homo sapiens	2014-08-23	2014-08-23	Rodriguez-Roche et al.	Rodriguez-Roche,R.,Hinojosa,Y.,Guzman,M.G.	Pedro Kouri Tropical Medicine Institute, Virology Department	denv2	DENV2/AII	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1981.0013698630137:1981.9986301369863]
DENV-2/PR/BID-V856/1986	KF955363	KF955363.1	1986-XX-XX	North America	USA	Puerto Rico		10531	Homo sapiens	2014-01-19	2014-01-19	Zody et al.	Zody,M.C.,Henn,M.,Newman,R.M.,Munoz-Jordan,J.,McElroy,K.L.,Santiago,G.,Poon,T.W.,Charlebois,P.,Weiner,B.,Yang,X.,Larson,L.,Piper,M.E.,Fitzgerald,M.,Lui,A.,Young,S.,Gargeya,S.,Levin,J.,Malboeuf,C.,Qu,J.,Berlin,A.M.,Chapman,S.B.,Murphy,C.,Wortman,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT & Harvard	denv2	DENV2/AA	23	10553	0.982094563088688		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1986.0013698630137:1986.9986301369863]
DENV-2/MX/BID-V7535/2009	KJ189308	KJ189308.1	2009-XX-XX	North America	Mexico			10477	Culicidae	2014-02-10	2014-02-10	Zody et al.	Zody,M.C.,Newman,R.M.,Henn,M.,Bosch,I.,Schmidt,D.,Comach,G.,Rothman,A.,Poon,T.W.,Charlebois,P.,Weiner,B.,Yang,X.,Piper,M.E.,Fitzgerald,M.,McCowan,C.,Young,S.,Gargeya,S.,Levin,J.,Malboeuf,C.,Qu,J.,Ireland,A.,Chapman,S.B.,Murphy,C.,Wortman,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT & Harvard	denv2	DENV2/AA	10	10485	0.9769654014734682		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2009.0013698630137:2009.9986301369863]
DENV-2/NI/BID-V563/2006	EU482444	EU482444.1	2006-XX-XX	North America	Nicaragua	Managua		10679	Homo sapiens	2008-03-04	2009-06-02	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Knight,H.,Lander,E.,Galagan,J.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/US/BID-V1038/1998	EU482550	EU482550.1	1998-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.0013698630137:1998.9986301369863]
DENV-2/US/BID-V1060/1989	EU482562	EU482562.1	1989-XX-XX	North America	USA	Puerto Rico		10680	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1989.0013698630137:1989.9986301369863]
DENV-2/US/BID-V1164/1986	EU482568	EU482568.1	1986-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1986.0013698630137:1986.9986301369863]
DENV-2/US/BID-V1169/1987	EU482573	EU482573.1	1987-XX-XX	North America	USA	Puerto Rico		10660	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	39	10700	0.994311293481302		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1175/1988	EU482578	EU482578.1	1988-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1988.0013661202186:1988.9986338797814]
DENV-2/US/BID-V1181/1989	EU482584	EU482584.1	1989-XX-XX	North America	USA	Puerto Rico		10662	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	39	10700	0.994311293481302		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1989.0013698630137:1989.9986301369863]
DENV-2/US/BID-V855/1992	EU482594	EU482594.1	1992-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1992.0013661202186:1992.9986338797814]
DENV-2/NI/BID-V1297/2007	EU482629	EU482629.1	2007-XX-XX	North America	Nicaragua	Managua		10679	Homo sapiens	2008-03-04	2009-06-02	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
DENV-2/VN/BID-V759/2003	EU482781	EU482781.1	2003-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Tran,H.T.,Wills,B.,Tran,N.V.,Nguyen,D.M.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
