strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
196	MW577842	MW577842.1	2010-03-24	South America	Brazil			10701	Homo sapiens	2021-03-19	2021-07-21	Torres et al.	Torres,M.C.,Lima de Mendonca,M.C.,Damasceno Dos Santos Rodrigues,C.,Fonseca,V.,Ribeiro,M.S.,Brandao,A.P.,Venancio da Cunha,R.,Dias,A.I.,Santos Vilas Boas,L.,Felix,A.C.,Alves Pereira,M.,de Oliveira Pinto,L.M.,Sakuntabhai,A.,Bispo de Filippis,A.M.,On Behalf Of ZikAction,C.O.,Damasceno dos Santos Rodrigues,C.,da Cunha,R.V.	IOC/Fiocruz, Flavivirus Laboratory	denv2	DENV2/AA	4	10704	0.9969225030308684		1.0	1.0	1.0	1.0	0.997	1.0	1.0	1.0	1.0	1.0	1.0	0.997	2010.2260273972602
197	MW577843	MW577843.1	2008-04-23	South America	Brazil			10662	Homo sapiens	2021-03-19	2021-07-21	Torres et al.	Torres,M.C.,Lima de Mendonca,M.C.,Damasceno Dos Santos Rodrigues,C.,Fonseca,V.,Ribeiro,M.S.,Brandao,A.P.,Venancio da Cunha,R.,Dias,A.I.,Santos Vilas Boas,L.,Felix,A.C.,Alves Pereira,M.,de Oliveira Pinto,L.M.,Sakuntabhai,A.,Bispo de Filippis,A.M.,On Behalf Of ZikAction,C.O.,Damasceno dos Santos Rodrigues,C.,da Cunha,R.V.	IOC/Fiocruz, Flavivirus Laboratory	denv2	DENV2/AA	27	10688	0.9928191737386926		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.991	2008.3101092896175
200	MW577846	MW577846.1	2008-04-23	South America	Brazil			10711	Homo sapiens	2021-03-19	2021-07-21	Torres et al.	Torres,M.C.,Lima de Mendonca,M.C.,Damasceno Dos Santos Rodrigues,C.,Fonseca,V.,Ribeiro,M.S.,Brandao,A.P.,Venancio da Cunha,R.,Dias,A.I.,Santos Vilas Boas,L.,Felix,A.C.,Alves Pereira,M.,de Oliveira Pinto,L.M.,Sakuntabhai,A.,Bispo de Filippis,A.M.,On Behalf Of ZikAction,C.O.,Damasceno dos Santos Rodrigues,C.,da Cunha,R.V.	IOC/Fiocruz, Flavivirus Laboratory	denv2	DENV2/AA	4	10714	0.997948335353912		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	2008.3101092896175
201	MW577847	MW577847.1	2008-02-08	South America	Brazil			10673	Homo sapiens	2021-03-19	2021-07-21	Torres et al.	Torres,M.C.,Lima de Mendonca,M.C.,Damasceno Dos Santos Rodrigues,C.,Fonseca,V.,Ribeiro,M.S.,Brandao,A.P.,Venancio da Cunha,R.,Dias,A.I.,Santos Vilas Boas,L.,Felix,A.C.,Alves Pereira,M.,de Oliveira Pinto,L.M.,Sakuntabhai,A.,Bispo de Filippis,A.M.,On Behalf Of ZikAction,C.O.,Damasceno dos Santos Rodrigues,C.,da Cunha,R.V.	IOC/Fiocruz, Flavivirus Laboratory	denv2	DENV2/AA	22	10693	0.9895551618017346		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.979	2008.1051912568305
207	MW577853	MW577853.1	2009-03-17	South America	Brazil			10659	Homo sapiens	2021-03-19	2021-07-21	Torres et al.	Torres,M.C.,Lima de Mendonca,M.C.,Damasceno Dos Santos Rodrigues,C.,Fonseca,V.,Ribeiro,M.S.,Brandao,A.P.,Venancio da Cunha,R.,Dias,A.I.,Santos Vilas Boas,L.,Felix,A.C.,Alves Pereira,M.,de Oliveira Pinto,L.M.,Sakuntabhai,A.,Bispo de Filippis,A.M.,On Behalf Of ZikAction,C.O.,Damasceno dos Santos Rodrigues,C.,da Cunha,R.V.	IOC/Fiocruz, Flavivirus Laboratory	denv2	DENV2/AA	28	10683	0.9860113774130372		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.966	2009.2068493150684
GZ8H/2019001/2018/II	MW721459	MW721459.1	2018-10-XX	Asia	China			10722	Homo sapiens	2022-04-30	2022-04-30	Zhao et al.	Zhao,L.,Zhang,L.,Hong,W.,Qiu,S.,Wang,J.,Zhang,F.	Guangzhou Eighth People's Hospital, Institute of infectious disease	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2018.7493150684932:2018.831506849315]
SeqD13_DENV2_CONSENSUS	MW730837	MW730837.1	2017-07-XX	Asia	Nepal			10584	Homo sapiens	2021-09-10	2021-09-10	Ngwe Tun et al.	Ngwe Tun,M.M.,Pandey,K.,Nabeshima,T.,Kyaw,A.K.,Adhikari,M.,Raini,S.K.,Inoue,S.,Dumre,S.P.,Pandey,B.D.,Morita,K.	Nagasaki University, Department of Virology	denv2	DENV2/C	28	10611	0.9859181199291244		0.992	1.0	1.0	1.0	1.0	1.0	1.0	0.998	1.0	1.0	1.0	0.998	[2017.4972602739726:2017.5794520547945]
DENV2/PAPUANEWGUINEA/1944/NEWGUINEAC	MW945433	MW945433.1	1944-XX-XX	Oceania	Papua New Guinea			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AII	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1944.0013661202186:1944.9986338797814]
DENV2/VIETNAM/2003/AC21	MW945434	MW945434.1	2003-XX-XX	Asia	Vietnam			10176	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AA	97	10272	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
00953/05	MW946255	MW946255.1	2005-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
04056/99	MW946261	MW946261.1	1999-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1999.0013698630137:1999.9986301369863]
01899/00	MW946267	MW946267.1	2000-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
05539/99	MW946276	MW946276.1	1999-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.9488016413317168		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1999.0013698630137:1999.9986301369863]
02933/02	MW946289	MW946289.1	2002-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
03412/97	MW946290	MW946290.1	1997-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1997.0013698630137:1997.9986301369863]
03130/02	MW946299	MW946299.1	2002-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
05894/00	MW946301	MW946301.1	2000-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.9488016413317168		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2000.0013661202186:2000.9986338797814]
02108/07	MW946305	MW946305.1	2007-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2007.0013698630137:2007.9986301369863]
05157/97	MW946317	MW946317.1	1997-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1997.0013698630137:1997.9986301369863]
00234/95	MW946327	MW946327.1	1995-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1995.0013698630137:1995.9986301369863]
01318/02	MW946335	MW946335.1	2002-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
01315/96	MW946364	MW946364.1	1996-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.9488016413317168		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1996.0013661202186:1996.9986338797814]
00045/11	MW946376	MW946376.1	2011-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2011.0013698630137:2011.9986301369863]
00290/04	MW946380	MW946380.1	2004-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.9485218688799776		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.999	[2004.0013661202186:2004.9986338797814]
00656/95	MW946383	MW946383.1	1995-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1995.0013698630137:1995.9986301369863]
00084/97	MW946384	MW946384.1	1997-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1997.0013698630137:1997.9986301369863]
01549/03	MW946398	MW946398.1	2003-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2003.0013698630137:2003.9986301369863]
01182/96	MW946402	MW946402.1	1996-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.94889489881563		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1996.0013661202186:1996.9986338797814]
00074/02	MW946407	MW946407.1	2002-XX-XX	Asia	Thailand			10175	Homo sapiens	2021-04-23	2021-04-23	Katzelnick et al.	Katzelnick,L.,Escoto,A.,Huang,A.,Garcia-Carreras,B.,Chowdhury,N.,Berry,I.,Chavez,C.,Rutvisuttinunt,W.,Buchy,P.,Duong,V.,Dussart,P.,Gromowski,G.,Macareo,L.,Smith,D.,Jarman,R.,Whitehead,S.,Salje,H.,Cummings,D.,Lessler,J.,Melendrez,M.,Endy,T.,Kalanarooj,S.,A-Nuegoonpipat,A.,Chanama,S.,Sangkijporn,S.,Klungthong,C.,Thaisomboonsuk,B.,Nisalak,A.,Gibbons,R.,Iamsirithaworn,S.,Yoon,I.-K.,Sangarsang,A.	Walter Reed Army Institute of Research, Viral Genetics and Emerging Diseases	denv2	DENV2/AI	97	10271	0.9487083838478038		1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.998	1.0	1.0	1.0	1.0	[2002.0013698630137:2002.9986301369863]
